family_ID	species_support
mir-7233	mmu
mir-7234	mmu
mir-7235	mmu
mir-7236	mmu
mir-7237	mmu
mir-7238	mmu
mir-7239	mmu
mir-7240	mmu
mir-7241	mmu
mir-7242	mmu
mir-7243	mmu
mir-7244	mdo
mir-7245	mdo
mir-7246	mdo
mir-7247	mdo
mir-7248	mdo
mir-7249	mdo
mir-7250	mdo
mir-7251	mdo
mir-7252	mdo
mir-7253	mdo
mir-7254	mdo
mir-7255	mdo
mir-7256	mdo
mir-7257	mdo
mir-7258	mdo
mir-7259	mdo
mir-7260	mdo
mir-7261	mdo
mir-7262	mdo
mir-7263	mdo
mir-7264	mdo
mir-7265	mdo
mir-7266	mdo
mir-7267	mdo
mir-7268	mdo
mir-7269	mdo
mir-7270	mdo
mir-7271	mdo
mir-7272	mdo
mir-7273	mdo
mir-7274	mdo
mir-7275	mdo
mir-7276	mdo
mir-7277	mdo
mir-7278	mdo
mir-7279	mdo
mir-7280	mdo
mir-7281	mdo
mir-7282	mdo
mir-7283	mdo
mir-7284	mdo
mir-7285	mdo
mir-7286	mdo
mir-7287	mdo
mir-7288	mdo
mir-7289	mdo
mir-7290	mdo
mir-7291	mdo
mir-7292	mdo
mir-7293	mdo
mir-7294	mdo
mir-7295	mdo
mir-7296	mdo
mir-7297	mdo
mir-7298	mdo
mir-7299	mdo
mir-7300	mdo
mir-7301	mdo
mir-7302	mdo
mir-7303	mdo
mir-7304	mdo
mir-7305	mdo
mir-7306	mdo
mir-7307	mdo
mir-7308	mdo
mir-7309	mdo
mir-7310	mdo
mir-7311	mdo
mir-7312	mdo
mir-7313	mdo
mir-7314	mdo
mir-7315	mdo
mir-7316	mdo
mir-7317	mdo
mir-7318	mdo
mir-7319	mdo
mir-7320	mdo
mir-7321	mdo
mir-7322	mdo
mir-7323	mdo
mir-7324	mdo
mir-7325	mdo
mir-7326	mdo
mir-7327	mdo
mir-7328	mdo
mir-7329	mdo
mir-7330	mdo
mir-7331	mdo
mir-7332	mdo
mir-7333	mdo
mir-7334	mdo
mir-7335	mdo
mir-7336	mdo
mir-7337	mdo
mir-7338	mdo
mir-7339	mdo
mir-7340	mdo
mir-7341	mdo
mir-7342	mdo
mir-7343	mdo
mir-7344	mdo
mir-7345	mdo
mir-7346	mdo
mir-7347	mdo
mir-7348	mdo
mir-7349	mdo
mir-7350	mdo
mir-7351	mdo
mir-7352	mdo
mir-7353	mdo
mir-7354	mdo
mir-7355	mdo
mir-7356	mdo
mir-7357	mdo
mir-7358	mdo
mir-7359	mdo
mir-7360	mdo
mir-7361	mdo
mir-7362	mdo
mir-7363	mdo
mir-7364	mdo
mir-7365	mdo
mir-7366	mdo
mir-7367	mdo
mir-7368	mdo
mir-7369	mdo
mir-7370	mdo
mir-7371	mdo
mir-7372	mdo
mir-7373	mdo
mir-7374	mdo
mir-7375	mdo
mir-7376	mdo
mir-7377	mdo
mir-7378	mdo
mir-7379	mdo
mir-7380	mdo
mir-7381	mdo
mir-7382	mdo
mir-7383	mdo
mir-7384	mdo
mir-7385	mdo
mir-7386	mdo
mir-7387	mdo
mir-7388	mdo
mir-7389	mdo
mir-7390	mdo
mir-7391	mdo
mir-7392	mdo
mir-7393	mdo
mir-7394	mdo
mir-7395	mdo
mir-7396	mdo
mir-7397	mdo
mir-7398	mdo
mir-7399	mdo
mir-7400	oan
mir-7401	oan
mir-7402	oan
mir-7403	oan
mir-7404	oan
mir-7405	oan
mir-7406	oan
mir-7407	oan
mir-7408	oan
mir-7409	oan
mir-7410	oan
mir-7411	oan
mir-7412	oan
mir-7413	oan
mir-7414	oan
mir-7415	oan
mir-7416	oan
mir-7417	oan
mir-7418	oan
mir-7419	oan
mir-742	mmu,rno
mir-7420	oan
mir-7421	oan
mir-7422	oan
mir-7423	oan
mir-7424	oan
mir-7425	oan
mir-7426	oan
mir-7427	oan
mir-7428	oan
mir-7429	oan
mir-743	cpo,hsa,mml,mmu,ppy,ptr,rno
mir-7430	oan
mir-7431	oan
mir-7432	oan
mir-7433	oan
mir-7434	oan
mir-7435	oan
mir-7436	oan
mir-744	bta,cgr,cpo,dno,eca,hsa,mmu,ocu,ppy,ptr,ssc
mir-7515	hsa
mir-7578	mmu,rno
mir-759	bta,cfa,cja,hsa,mdo,mml,mmu,ptr,rno
mir-760	bta,cgr,cpo,dno,ggo,hsa,mml,mmu,ocu,oga,pal,pha,ppy,ptr,rno
mir-761	bta,cfa,cja,eca,hsa,mdo,mml,mmu,ptr,rno
mir-762	hsa,mml,mmu,ptr,rno
mir-763	bta,cja,eca,mmu
mir-764	bta,cfa,eca,hsa,mml,mmu,ptr,rno
mir-7646	mmu
mir-7647	mmu
mir-7648	mmu
mir-7649	mmu
mir-765	hsa,mml,ppy,ptr
mir-7650	mmu
mir-7651	mmu
mir-7652	mmu
mir-7653	mmu
mir-7654	mmu
mir-7655	mmu
mir-7656	mmu
mir-7657	mmu
mir-7658	mmu
mir-7659	mmu
mir-766	ggo,hsa,ppy,ptr
mir-7660	mmu
mir-7661	mmu
mir-7662	mmu
mir-7663	mmu
mir-7664	mmu
mir-7665	mmu
mir-7666	mmu
mir-7667	eca,mmu
mir-7668	mmu
mir-7669	mmu
mir-767	bta,chi,cja,eca,ggo,hsa,mml,mmu,ppy,ptr
mir-7670	mmu
mir-7671	mmu
mir-7672	mmu
mir-7673	mmu
mir-7674	mmu
mir-7675	mmu
mir-7676	mmu
mir-7677	mmu
mir-7678	mmu
mir-7679	mmu
mir-7680	mmu
mir-7681	mmu
mir-7682	mmu
mir-7683	mmu
mir-7684	mmu
mir-7685	mmu
mir-7686	mmu
mir-7687	mmu
mir-7688	mmu
mir-7689	mmu
mir-769	bta,cfa,cja,cpo,eca,ggo,hsa,mml,nle,pha,ppa,ssc
mir-7691	bta
mir-770	cja,eca,hsa,mml,mmu,ppy,ptr,rno
mir-7702	hsa
mir-7703	hsa
mir-7704	hsa
mir-7705	hsa
mir-7706	hsa
mir-7843	hsa
mir-7845	hsa
mir-7846	hsa
mir-7847	hsa
mir-7848	hsa
mir-7849	hsa
mir-7850	hsa
mir-7852	hsa
mir-7854	hsa
mir-7855	hsa
mir-7856	hsa
mir-7857	bta,ssc
mir-7858	bta
mir-7859	bta
mir-7860	bta
mir-7861	bta
mir-7862	bta
mir-7863	bta
mir-7864	bta
mir-7865	bta
mir-7973	hsa
mir-7974	hsa
mir-7975	hsa
mir-7976	hsa
mir-7977	hsa
mir-7978	hsa
mir-8	bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,mdo,mml,mmu,oan,oar,ocu,pal,ppa,ppy,ptr,rno,sha,ssc,tch
mir-802	cfa,cgr,cpo,dno,eca,hsa,mml,mmu,oan,ocu,pal,ppy,ptr,rno,ssc
mir-804	mmu
mir-8052	hsa
mir-8053	hsa
mir-8054	hsa
mir-8055	hsa
mir-8056	hsa
mir-8057	hsa
mir-8058	hsa
mir-8059	hsa
mir-8060	hsa
mir-8061	hsa
mir-8062	hsa
mir-8063	hsa
mir-8064	hsa
mir-8065	hsa
mir-8066	hsa
mir-8067	hsa
mir-8068	hsa
mir-8069	hsa
mir-8070	hsa
mir-8071	hsa
mir-8072	hsa
mir-8073	hsa
mir-8074	hsa
mir-8075	hsa
mir-8076	hsa
mir-8077	hsa
mir-8078	hsa
mir-8079	hsa
mir-8080	hsa
mir-8081	hsa
mir-8082	hsa
mir-8083	hsa
mir-8084	hsa
mir-8085	hsa
mir-8086	hsa
mir-8087	hsa
mir-8088	hsa
mir-8089	hsa
mir-8092	mmu
mir-8094	mmu
mir-8097	mmu
mir-8101	mmu
mir-8103	mmu
mir-8104	mmu
mir-8105	mmu
mir-8107	mmu
mir-8108	mmu
mir-8109	mmu
mir-8110	mmu
mir-8114	mmu
mir-8115	mmu
mir-8116	mmu
mir-8117	mmu
mir-8485	hsa
mir-8548	bta
mir-8549	bta
mir-8550	bta
mir-872	cfa,cgr,cpo,eca,mmr,mmu,ocu,oga,rno
mir-873	bta,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,oan,ocu,pal,ppy,ptr,rno
mir-874	bta,cfa,cgr,chi,cpo,dno,eca,efu,ggo,hsa,mml,mmu,ocu,pal,ppy,ptr,rno,ssc
mir-875	bta,cfa,cja,hsa,mdo,mml,mmu,oan,ocu,ppy,ptr,rno
mir-876	bta,cfa,chi,cja,eca,hsa,mml,mmu,pal,ppy,ptr,rno
mir-877	bta,chi,dma,ggo,hsa,mml,mmu,nle,pha,ppy,ptr,rno
mir-878	mmu,rno
mir-879	mmu,rno
mir-8793	cfa
mir-8794	cfa
mir-8795	cfa
mir-8799	cfa
mir-880	mmu,rno
mir-8801	cfa
mir-8804	cfa
mir-8807	cfa
mir-8808	cfa
mir-881	mmu,rno
mir-8810	cfa
mir-8811	cfa
mir-882	mmu
mir-8822	cfa
mir-8826	cfa
mir-883	mmu,rno
mir-8830	cfa
mir-8837	cfa
mir-8841	cfa
mir-8842	cfa
mir-8847	cfa
mir-8849	cfa
mir-885	bta,cfa,cja,cpo,dno,eca,ggo,hsa,mdo,mml,ocu,pal,ppy,ptr,ssc,tch
mir-8851	cfa
mir-8859	cfa
mir-8861	cfa
mir-8863	cfa
mir-8864	cfa
mir-8869	cfa
mir-887	cja,ggo,hsa,mml,nle,pha,ppa,ppy,ptr
mir-8872	cfa
mir-8874	cfa
mir-8878	cfa
mir-8887	cfa
mir-889	cfa,cja,cpo,dno,eca,ggo,hsa,mml,ocu,pal,ppa,ppy,ptr
mir-8893	cfa
mir-8896	cfa
mir-8901	cfa
mir-8902	cfa
mir-8904	cfa
mir-8908	cfa,eca,efu,pal
mir-8909	eca
mir-891	cja,hsa,mml,ppy,ptr
mir-8912	eca
mir-8915	eca,efu
mir-8918	eca
mir-8920	eca
mir-8921	eca
mir-8924	eca
mir-8925	eca
mir-8928	eca
mir-8931	eca
mir-8937	eca
mir-8938	eca
mir-8940	eca
mir-8942	eca
mir-8943	eca
mir-8944	eca
mir-8959	eca
mir-8962	eca
mir-8965	eca
mir-8967	eca
mir-8980	eca
mir-8981	eca
mir-8984	eca
mir-8986	eca
mir-8987	eca
mir-8992	eca
mir-8993	eca
mir-8998	eca
mir-9	age,bta,cfa,cgr,chi,cja,cpo,dno,eca,efu,ggo,hsa,lla,mdo,mml,mmu,mne,oan,ocu,pal,ppy,ptr,rno,sha,ssc,tch
mir-9000	eca
mir-9002	eca
mir-9004	eca
mir-9010	eca
mir-9014	eca
mir-9021	eca
mir-9024	eca
mir-9032	eca
mir-9036	eca
mir-9039	eca
mir-9040	eca
mir-9046	eca
mir-9051	eca
mir-9052	eca
mir-9055	eca
mir-9059	eca
mir-9062	eca
mir-9085	eca
mir-9086	eca
mir-9089	eca
mir-9101	eca
mir-9106	eca
mir-9107	eca
mir-9108	eca
mir-9112	eca
mir-9113	eca
mir-9114	eca
mir-9117	eca
mir-9118	eca
mir-9120	eca
mir-9128	eca
mir-9130	eca
mir-9134	eca
mir-9135	eca
mir-9146	eca
mir-9150	eca
mir-9152	eca
mir-9156	eca
mir-9158	eca
mir-9161	eca
mir-9165	eca
mir-9169	eca
mir-9171	eca
mir-9174	eca
mir-9179	eca
mir-9181	eca
mir-9184	eca
mir-9186	efu
mir-9187	efu
mir-9188	efu
mir-9190	efu
mir-9191	efu
mir-9192	efu
mir-9193	efu
mir-9194	efu
mir-9195	efu
mir-9196	efu
mir-9197	efu
mir-9198	efu
mir-9199	efu
mir-92	age,bta,cfa,cgr,chi,cja,cpo,dma,dno,eca,efu,ggo,hsa,lca,lla,mdo,mml,mmr,mmu,mne,nle,oan,ocu,oga,pal,pha,ppa,ppy,ptr,rno,sbo,sha,sla,ssc,tch
mir-920	hsa,mml,ppy,ptr
mir-9200	efu
mir-9201	efu
mir-9202	efu
mir-9203	efu
mir-9204	efu
mir-9205	efu
mir-9206	efu
mir-9207	efu
mir-9208	efu
mir-9209	efu
mir-921	hsa,ppy
mir-9210	efu
mir-9211	efu
mir-9212	efu
mir-9213	efu
mir-9214	efu
mir-9215	efu
mir-9216	efu
mir-9217	efu
mir-9218	efu
mir-9219	efu
mir-922	hsa,mml,ppy,ptr
mir-9220	efu
mir-9222	efu
mir-9223	efu
mir-9224	efu
mir-9225	efu
mir-9226	efu,pal
mir-9227	efu
mir-9228	efu
mir-9229	efu
mir-9230	efu
mir-9231	efu
mir-9232	efu
mir-9233	efu
mir-9234	efu
mir-9235	efu
mir-9236	efu
mir-9237	efu
mir-9238	efu
mir-9239	efu
mir-924	hsa,mml,ppy,ptr
mir-9240	efu
mir-9241	efu
mir-9242	efu
mir-9243	efu
mir-9244	efu
mir-9245	efu
mir-9246	efu
mir-9247	efu
mir-9248	efu
mir-9249	efu
mir-9250	efu
mir-9251	efu
mir-9252	efu
mir-9253	efu
mir-9254	efu
mir-9255	efu
mir-9256	efu
mir-9257	efu
mir-9258	efu
mir-9259	efu
mir-9260	efu
mir-9261	efu
mir-9262	efu
mir-9263	efu
mir-9264	efu
mir-9265	efu
mir-9266	efu
mir-9267	efu
mir-9268	efu
mir-9269	efu
mir-9270	efu
mir-9271	efu
mir-9272	efu
mir-9273	efu
mir-9274	efu
mir-9275	efu
mir-9276	efu
mir-9277	efu
mir-9278	efu
mir-9279	efu
mir-9280	efu
mir-9281	efu
mir-9282	efu
mir-9283	efu
mir-9284	efu
mir-9285	efu
mir-9286	efu
mir-9287	efu,pal
mir-9288	efu
mir-9289	efu
mir-9290	efu
mir-9291	efu
mir-9292	efu
mir-9293	efu
mir-9294	efu
mir-9295	efu
mir-9296	efu
mir-9297	efu
mir-9298	efu,pal
mir-9299	efu
mir-9300	efu
mir-9301	efu
mir-9302	efu
mir-9303	efu
mir-9304	efu
mir-9306	efu
mir-9307	efu
mir-9308	efu
mir-9309	efu
mir-9310	efu
mir-9311	efu
mir-9312	efu
mir-9313	efu
mir-9314	efu
mir-9315	efu
mir-9316	efu
mir-9317	efu
mir-9318	efu
mir-9319	efu
mir-9320	efu
mir-9321	efu
mir-9322	efu
mir-9323	efu
mir-9324	efu
mir-9325	efu
mir-9326	efu
mir-9327	efu
mir-9328	efu
mir-9329	efu
mir-933	hsa,mml,ppy,ptr
mir-9330	efu
mir-9331	efu
mir-9332	efu
mir-9333	efu
mir-9334	efu
mir-9335	efu
mir-9336	efu
mir-9337	efu
mir-9338	efu
mir-9339	efu
mir-934	cja,hsa,mml,ppy,ptr
mir-9340	efu
mir-9341	efu
mir-9342	efu
mir-9343	efu
mir-9344	efu
mir-9345	efu
mir-9346	efu
mir-9347	efu
mir-9348	efu
mir-9349	efu
mir-935	bta,hsa,mmu,ptr,rno,ssc
mir-9350	efu
mir-9351	efu
mir-9352	efu
mir-9353	efu
mir-9354	efu
mir-9355	efu
mir-9356	efu
mir-9357	efu
mir-9358	efu
mir-9359	efu
mir-936	hsa,mml,ppy,ptr
mir-9360	efu
mir-9361	efu
mir-9362	efu
mir-9363	efu
mir-9364	efu
mir-9365	efu
mir-9366	efu
mir-9367	efu
mir-9368	efu
mir-937	hsa,mml,ppy,ptr
mir-938	hsa,mml,ppy,ptr
mir-939	hsa,mml,ppy,ptr
mir-940	bta,ggo,hsa,mml,ptr
mir-941	hsa
mir-942	cja,hsa,mml,nle,ppy,ptr
mir-943	hsa,ppy,ptr
mir-944	hsa,mml,ppy,ptr
mir-95	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,lla,mml,mmu,nle,ocu,oga,pal,ppa,ppy,ptr,rno,sla,ssc,tch
mir-9500	hsa
mir-96	bta,cfa,chi,cja,cpo,dno,eca,ggo,hsa,mdo,mml,mmu,mne,oan,ocu,pal,ppa,ppy,ptr,rno,sla,ssc
mir-9718	hsa,mmu
mir-9769	mmu
mir-9771	tch
mir-9784	ssc
mir-9785	ssc
mir-9786	ssc
mir-9787	ssc
mir-9788	ssc
mir-9789	ssc
mir-9790	ssc
mir-9791	ssc
mir-9792	ssc
mir-9793	ssc
mir-9794	ssc
mir-9795	ssc
mir-9796	ssc
mir-9797	ssc
mir-9798	ssc
mir-9799	ssc
mir-9800	ssc
mir-9801	ssc
mir-9802	ssc
mir-9803	ssc
mir-9804	ssc
mir-9805	ssc
mir-9806	ssc
mir-9807	ssc
mir-9808	ssc
mir-9809	ssc
mir-9810	ssc
mir-9811	ssc
mir-9812	ssc
mir-9813	ssc
mir-9814	ssc
mir-9815	ssc
mir-9816	ssc
mir-9817	ssc
mir-9818	ssc
mir-9819	ssc
mir-9820	ssc
mir-9821	ssc
mir-9822	ssc
mir-9823	ssc
mir-9824	ssc
mir-9825	ssc
mir-9826	ssc
mir-9827	ssc
mir-9828	ssc
mir-9829	ssc
mir-9830	ssc
mir-9831	ssc
mir-9832	ssc
mir-9833	ssc
mir-9834	ssc
mir-9835	ssc
mir-9836	ssc
mir-9837	ssc
mir-9838	ssc
mir-9839	ssc
mir-9840	ssc
mir-9841	ssc
mir-9842	ssc
mir-9843	ssc
mir-9844	ssc
mir-9845	ssc
mir-9846	ssc
mir-9847	ssc
mir-9848	ssc
mir-9849	ssc
mir-9850	ssc
mir-9851	bta,hsa,ocu,ssc
mir-9852	ssc
mir-9853	ssc
mir-9854	ssc
mir-9855	ssc
mir-9856	ssc
mir-9857	ssc
mir-9858	ssc
mir-9859	ssc
mir-9860	ssc
mir-9861	ssc
mir-9862	ssc
mir-9898	hsa
mir-9899	hsa
mir-9900	hsa
mir-9901	hsa
mir-9902	hsa
mir-9903	hsa
mir-9904	cja
mir-9906	cja
mir-9907	cja
mir-9908	cja
mir-9909	cja
mir-9911	cja
mir-9912	cja
mir-9913	cja
mir-9915	cja
mir-9916	cja
mir-9917	cja
mir-9918	cja
mir-9919	cja
mir-9921	cja
mir-9925	cja
mir-9926	cja
mir-9927	cja
mir-9929	cja
mir-9930	cja
mir-9934	cja
mir-9935	cja
mir-9936	cja
mir-9937	cja
mir-9938	cja
mir-9939	cja
mir-9941	cja
mir-9944	cja
mir-9946	cja
mir-9947	cja
mir-9949	cja
mir-9950	cja
mir-9951	cja
mir-9952	cja
mir-9953	cja
mir-9956	cja
mir-9957	cja
mir-9958	cja
mir-9959	cja
mir-9960	cja
mir-9961	cja
mir-9963	cja
mir-9965	cja
mir-9966	cja
mir-9967	cja
mir-9968	cja
mir-9970	cja
mir-9972	cja
mir-9973	cja
mir-9974	cja
mir-9975	cja
mir-9976	cja
mir-9977	cja
mir-9978	cja
mir-9979	cja
mir-9980	cja
mir-9981	cja
mir-9982	cja
mir-9983	cja,hsa
mir-9984	cja
mir-9985	hsa
mir-9986	hsa
mir-9987	pal
mir-9988	pal
mir-9989	pal
mir-9990	pal
mir-9991	pal
mir-9992	pal
mir-9993	pal
mir-9994	pal
mir-9995	pal
mir-9996	pal
mir-9997	pal
mir-9998	pal
mir-9999	pal
